geoid,name,story_scale_exclusion
1354992,"Newington town, Georgia",Denominator below story-scale threshold
1355020,"Newnan city, Georgia",Caregiver count MOE exceeds 50% of estimate
1355244,"Newton city, Georgia",Denominator below story-scale threshold
1355440,"Nicholls city, Georgia",Denominator below story-scale threshold
1355468,"Nicholson city, Georgia",Percentage MOE exceeds 50% of estimate
1355776,"Norcross city, Georgia",Percentage MOE exceeds 50% of estimate
1355860,"Norman Park city, Georgia",Denominator below story-scale threshold
1355944,"Norristown CDP, Georgia",Denominator below story-scale threshold
1356112,"North Decatur CDP, Georgia",Unavailable MOE or zero percentage
1356168,"North Druid Hills CDP, Georgia",Denominator below story-scale threshold
1356308,"North High Shoals town, Georgia",Denominator below story-scale threshold
1356560,"Norwood city, Georgia",Denominator below story-scale threshold
1356644,"Nunez city, Georgia",Denominator below story-scale threshold
1357232,"Oak Park town, Georgia",Denominator below story-scale threshold
1357260,"Oakwood city, Georgia",Percentage MOE exceeds 50% of estimate
1357372,"Ochlocknee town, Georgia",Denominator below story-scale threshold
1357428,"Ocilla city, Georgia",Percentage MOE exceeds 50% of estimate
1357456,"Oconee city, Georgia",Denominator below story-scale threshold
1357540,"Odum city, Georgia",Denominator below story-scale threshold
1357568,"Offerman city, Georgia",Denominator below story-scale threshold
1357736,"Oglethorpe city, Georgia",Denominator below story-scale threshold
1357876,"Ohoopee CDP, Georgia",Denominator below story-scale threshold
1358100,"Oliver city, Georgia",Denominator below story-scale threshold
1358184,"Omega city, Georgia",Unavailable MOE or zero percentage
1358296,"Orchard Hill town, Georgia",Denominator below story-scale threshold
1358744,"Oxford city, Georgia",Denominator below story-scale threshold
1358884,"Palmetto city, Georgia",Percentage MOE exceeds 50% of estimate
1359080,"Panthersville CDP, Georgia",Denominator below story-scale threshold
1359416,"Parrott town, Georgia",Denominator below story-scale threshold
1359500,"Patterson city, Georgia",Denominator below story-scale threshold
1359556,"Pavo city, Georgia",Denominator below story-scale threshold
1359724,"Peachtree City city, Georgia",Percentage MOE exceeds 50% of estimate
1359735,"Peachtree Corners city, Georgia",Percentage MOE exceeds 50% of estimate
1359808,"Pearson city, Georgia",Denominator below story-scale threshold
1359976,"Pelham city, Georgia",Denominator below story-scale threshold
1360004,"Pembroke city, Georgia",Denominator below story-scale threshold
1360032,"Pendergrass town, Georgia",Denominator below story-scale threshold
1360312,"Perkins CDP, Georgia",Denominator below story-scale threshold
1360340,"Perry city, Georgia",Percentage MOE exceeds 50% of estimate
1360508,"Phillipsburg CDP, Georgia",Denominator below story-scale threshold
1360984,"Pinehurst city, Georgia",Denominator below story-scale threshold
1361040,"Pine Lake city, Georgia",Denominator below story-scale threshold
1361124,"Pine Mountain town, Georgia",Denominator below story-scale threshold
1361320,"Pineview town, Georgia",Denominator below story-scale threshold
1361376,"Piney Grove CDP, Georgia",Denominator below story-scale threshold
1361544,"Pitts city, Georgia",Denominator below story-scale threshold
1361628,"Plains city, Georgia",Denominator below story-scale threshold
1361684,"Plainville city, Georgia",Denominator below story-scale threshold
1362104,"Pooler city, Georgia",Percentage MOE exceeds 50% of estimate
1362216,"Portal town, Georgia",Denominator below story-scale threshold
1362244,"Porterdale city, Georgia",Denominator below story-scale threshold
1362328,"Port Wentworth city, Georgia",Percentage MOE exceeds 50% of estimate
1362496,"Poulan city, Georgia",Denominator below story-scale threshold
1362524,"Powder Springs city, Georgia",Percentage MOE exceeds 50% of estimate
1363000,"Pulaski town, Georgia",Denominator below story-scale threshold
1363084,"Putney CDP, Georgia",Denominator below story-scale threshold
1363224,"Quitman city, Georgia",Denominator below story-scale threshold
1363560,"Ranger CDP, Georgia",Denominator below story-scale threshold
1363588,"Raoul CDP, Georgia",Denominator below story-scale threshold
1363728,"Ray City city, Georgia",Denominator below story-scale threshold
1363756,"Rayle town, Georgia",Denominator below story-scale threshold
1363840,"Rebecca town, Georgia",Denominator below story-scale threshold
1363952,"Redan CDP, Georgia",Caregiver count MOE exceeds 50% of estimate
1364288,"Reed Creek CDP, Georgia",Denominator below story-scale threshold
1364372,"Register town, Georgia",Denominator below story-scale threshold
1364512,"Reidsville city, Georgia",Denominator below story-scale threshold
1364596,"Remerton city, Georgia",Denominator below story-scale threshold
1364680,"Rentz city, Georgia",Denominator below story-scale threshold
1364736,"Resaca town, Georgia",Denominator below story-scale threshold
1364792,"Rest Haven town, Georgia",Denominator below story-scale threshold
1364876,"Reynolds city, Georgia",Denominator below story-scale threshold
1364932,"Rhine town, Georgia",Denominator below story-scale threshold
1364960,"Riceboro city, Georgia",Denominator below story-scale threshold
1365016,"Richland city, Georgia",Denominator below story-scale threshold
1365044,"Richmond Hill city, Georgia",Percentage MOE exceeds 50% of estimate
1365156,"Riddleville town, Georgia",Denominator below story-scale threshold
1365296,"Rincon city, Georgia",Percentage MOE exceeds 50% of estimate
1365324,"Ringgold city, Georgia",Denominator below story-scale threshold
1365464,"Riverdale city, Georgia",Percentage MOE exceeds 50% of estimate
1365856,"Roberta city, Georgia",Denominator below story-scale threshold
1365968,"Robins AFB CDP, Georgia",Denominator below story-scale threshold
1366024,"Rochelle city, Georgia",Denominator below story-scale threshold
1366220,"Rockingham CDP, Georgia",Denominator below story-scale threshold
1366276,"Rockmart city, Georgia",Percentage MOE exceeds 50% of estimate
1366304,"Rock Spring CDP, Georgia",Denominator below story-scale threshold
1366444,"Rocky Ford town, Georgia",Denominator below story-scale threshold
1366668,"Rome city, Georgia",Percentage MOE exceeds 50% of estimate
1366696,"Roopville town, Georgia",Denominator below story-scale threshold
1367256,"Rossville city, Georgia",Denominator below story-scale threshold
1367284,"Roswell city, Georgia",Percentage MOE exceeds 50% of estimate
1367452,"Royston city, Georgia",Denominator below story-scale threshold
1367676,"Russell CDP, Georgia",Denominator below story-scale threshold
1367760,"Rutledge city, Georgia",Denominator below story-scale threshold
1367984,"St. Marys city, Georgia",Percentage MOE exceeds 50% of estimate
1368040,"St. Simons CDP, Georgia",Denominator below story-scale threshold
1368096,"Sale City city, Georgia",Denominator below story-scale threshold
1368129,"Salem CDP, Georgia",Denominator below story-scale threshold
1368208,"Sandersville city, Georgia",Caregiver count MOE exceeds 50% of estimate
1368516,"Sandy Springs city, Georgia",Percentage MOE exceeds 50% of estimate
1368600,"Santa Claus city, Georgia",Denominator below story-scale threshold
1368740,"Sardis city, Georgia",Denominator below story-scale threshold
1368796,"Sasser town, Georgia",Denominator below story-scale threshold
1368805,"Satilla CDP, Georgia",Denominator below story-scale threshold
1368880,"Sautee-Nacoochee CDP, Georgia",Denominator below story-scale threshold
1369336,"Scotland city, Georgia",Denominator below story-scale threshold
1369392,"Scottdale CDP, Georgia",Percentage MOE exceeds 50% of estimate
1369448,"Screven city, Georgia",Denominator below story-scale threshold
1369672,"Senoia city, Georgia",Denominator below story-scale threshold
1369728,"Seville CDP, Georgia",Denominator below story-scale threshold
1369784,"Shady Dale town, Georgia",Denominator below story-scale threshold
1369868,"Shannon CDP, Georgia",Denominator below story-scale threshold
1369896,"Sharon city, Georgia",Denominator below story-scale threshold
1369980,"Sharpsburg town, Georgia",Denominator below story-scale threshold
1370120,"Shellman city, Georgia",Denominator below story-scale threshold
1370428,"Shiloh city, Georgia",Denominator below story-scale threshold
1370932,"Siloam town, Georgia",Denominator below story-scale threshold
1371184,"Skidaway Island CDP, Georgia",Denominator below story-scale threshold
1371282,"Sky Valley city, Georgia",Denominator below story-scale threshold
1371296,"Smarr CDP, Georgia",Denominator below story-scale threshold
1371464,"Smithville city, Georgia",Denominator below story-scale threshold
1371492,"Smyrna city, Georgia",Caregiver count MOE exceeds 50% of estimate
1371604,"Snellville city, Georgia",Percentage MOE exceeds 50% of estimate
1371660,"Social Circle city, Georgia",Percentage MOE exceeds 50% of estimate
1371772,"Soperton city, Georgia",Denominator below story-scale threshold
1372556,"Sparks town, Georgia",Denominator below story-scale threshold
1372584,"Sparta city, Georgia",Denominator below story-scale threshold
1372780,"Springfield city, Georgia",Denominator below story-scale threshold
1373004,"Stapleton city, Georgia",Denominator below story-scale threshold
1373256,"Statesboro city, Georgia",Caregiver count MOE exceeds 50% of estimate
1373312,"Statham city, Georgia",Denominator below story-scale threshold
1373452,"Sterling CDP, Georgia",Denominator below story-scale threshold
1373620,"Stillmore city, Georgia",Denominator below story-scale threshold
1373760,"Stockton CDP, Georgia",Denominator below story-scale threshold
1373816,"Stone Mountain city, Georgia",Percentage MOE exceeds 50% of estimate
1374180,"Sugar Hill city, Georgia",Percentage MOE exceeds 50% of estimate
1374348,"Summertown city, Georgia",Denominator below story-scale threshold
1374376,"Summerville city, Georgia",Caregiver count MOE exceeds 50% of estimate
1374432,"Sumner town, Georgia",Denominator below story-scale threshold
1374572,"Sunny Side CDP, Georgia",Denominator below story-scale threshold
1374628,"Sunnyside CDP, Georgia",Denominator below story-scale threshold
1374768,"Sunset Village CDP, Georgia",Denominator below story-scale threshold
1374852,"Surrency town, Georgia",Denominator below story-scale threshold
1374936,"Suwanee city, Georgia",Percentage MOE exceeds 50% of estimate
1374964,"Swainsboro city, Georgia",Percentage MOE exceeds 50% of estimate
1375104,"Sycamore city, Georgia",Denominator below story-scale threshold
1375160,"Sylvania city, Georgia",Denominator below story-scale threshold
1375188,"Sylvester city, Georgia",Caregiver count MOE exceeds 50% of estimate
1375239,"Talahi Island CDP, Georgia",Denominator below story-scale threshold
1375244,"Talbotton city, Georgia",Denominator below story-scale threshold
1375272,"Talking Rock town, Georgia",Denominator below story-scale threshold
1375300,"Tallapoosa city, Georgia",Denominator below story-scale threshold
1375328,"Tallulah Falls town, Georgia",Denominator below story-scale threshold
1375412,"Talmo town, Georgia",Denominator below story-scale threshold
1375496,"Tarrytown town, Georgia",Denominator below story-scale threshold
1375580,"Tate City CDP, Georgia",Denominator below story-scale threshold
1375664,"Taylorsville town, Georgia",Denominator below story-scale threshold
1375692,"Tazewell CDP, Georgia",Denominator below story-scale threshold
1375832,"Temple city, Georgia",Percentage MOE exceeds 50% of estimate
1375888,"Tennille city, Georgia",Denominator below story-scale threshold
1376112,"The Rock CDP, Georgia",Denominator below story-scale threshold
1376168,"Thomaston city, Georgia",Percentage MOE exceeds 50% of estimate
1376224,"Thomasville city, Georgia",Percentage MOE exceeds 50% of estimate
1376280,"Thomson city, Georgia",Percentage MOE exceeds 50% of estimate
1376364,"Thunderbolt town, Georgia",Denominator below story-scale threshold
1376476,"Tifton city, Georgia",Percentage MOE exceeds 50% of estimate
1376504,"Tiger town, Georgia",Denominator below story-scale threshold
1376532,"Tignall town, Georgia",Denominator below story-scale threshold
1376756,"Toccoa city, Georgia",Percentage MOE exceeds 50% of estimate
1376952,"Toomsboro city, Georgia",Denominator below story-scale threshold
1377372,"Trenton city, Georgia",Denominator below story-scale threshold
1377540,"Trion town, Georgia",Denominator below story-scale threshold
1377652,"Tucker city, Georgia",Percentage MOE exceeds 50% of estimate
1377736,"Tunnel Hill city, Georgia",Denominator below story-scale threshold
1377764,"Turin town, Georgia",Denominator below story-scale threshold
1377988,"Twin City city, Georgia",Denominator below story-scale threshold
1378036,"Tybee Island city, Georgia",Denominator below story-scale threshold
1378044,"Tyrone town, Georgia",Unavailable MOE or zero percentage
1378100,"Ty Ty city, Georgia",Denominator below story-scale threshold
1378156,"Unadilla city, Georgia",Denominator below story-scale threshold
1378324,"Union City city, Georgia",Percentage MOE exceeds 50% of estimate
1378380,"Union Point city, Georgia",Percentage MOE exceeds 50% of estimate
1378464,"Unionville CDP, Georgia",Percentage MOE exceeds 50% of estimate
1378744,"Uvalda city, Georgia",Denominator below story-scale threshold
1378800,"Valdosta city, Georgia",Caregiver count MOE exceeds 50% of estimate
1378996,"Varnell city, Georgia",Denominator below story-scale threshold
1379164,"Vernonburg town, Georgia",Denominator below story-scale threshold
1379388,"Vidalia city, Georgia",Percentage MOE exceeds 50% of estimate
1379416,"Vidette city, Georgia",Denominator below story-scale threshold
1379444,"Vienna city, Georgia",Percentage MOE exceeds 50% of estimate
1379528,"Villa Rica city, Georgia",Percentage MOE exceeds 50% of estimate
1379612,"Vinings CDP, Georgia",Percentage MOE exceeds 50% of estimate
1379808,"Waco city, Georgia",Denominator below story-scale threshold
1379864,"Wadley city, Georgia",Denominator below story-scale threshold
1379948,"Waleska city, Georgia",Denominator below story-scale threshold
1380228,"Walnut Grove city, Georgia",Denominator below story-scale threshold
1380256,"Walthourville city, Georgia",Percentage MOE exceeds 50% of estimate
1380368,"Waresboro CDP, Georgia",Denominator below story-scale threshold
1380480,"Warm Springs city, Georgia",Denominator below story-scale threshold
1380592,"Warrenton city, Georgia",Caregiver count MOE exceeds 50% of estimate
1380648,"Warthen CDP, Georgia",Denominator below story-scale threshold
1380676,"Warwick city, Georgia",Denominator below story-scale threshold
1380704,"Washington city, Georgia",Percentage MOE exceeds 50% of estimate
1380788,"Watkinsville city, Georgia",Denominator below story-scale threshold
1380816,"Waverly CDP, Georgia",Denominator below story-scale threshold
1380844,"Waverly Hall town, Georgia",Denominator below story-scale threshold
1380956,"Waycross city, Georgia",Caregiver count MOE exceeds 50% of estimate
1380984,"Waynesboro city, Georgia",Denominator below story-scale threshold
1381012,"Waynesville CDP, Georgia",Unavailable MOE or zero percentage
1381128,"Webster County unified government, Georgia",Denominator below story-scale threshold
1381208,"Wenona CDP, Georgia",Denominator below story-scale threshold
1381488,"West Brow CDP, Georgia",Denominator below story-scale threshold
1382132,"West Point city, Georgia",Percentage MOE exceeds 50% of estimate
1382412,"Whigham city, Georgia",Denominator below story-scale threshold
1382468,"White city, Georgia",Denominator below story-scale threshold
1382636,"Whitemarsh Island CDP, Georgia",Denominator below story-scale threshold
1382692,"White Plains city, Georgia",Denominator below story-scale threshold
1382720,"Whitesburg city, Georgia",Denominator below story-scale threshold
1382916,"Wildwood CDP, Georgia",Denominator below story-scale threshold
1382972,"Willacoochee city, Georgia",Denominator below story-scale threshold
1383084,"Williamson city, Georgia",Denominator below story-scale threshold
1383168,"Wilmington Island CDP, Georgia",Denominator below story-scale threshold
1383420,"Winder city, Georgia",Percentage MOE exceeds 50% of estimate
1383728,"Winterville city, Georgia",Denominator below story-scale threshold
1383868,"Woodbine city, Georgia",Denominator below story-scale threshold
1383896,"Woodbury city, Georgia",Denominator below story-scale threshold
1383952,"Woodland city, Georgia",Denominator below story-scale threshold
1384176,"Woodstock city, Georgia",Unavailable MOE or zero percentage
1384260,"Woodville city, Georgia",Denominator below story-scale threshold
1384288,"Woolsey town, Georgia",Denominator below story-scale threshold
1384456,"Wrens city, Georgia",Denominator below story-scale threshold
1384512,"Wrightsville city, Georgia",Denominator below story-scale threshold
1384708,"Yatesville town, Georgia",Denominator below story-scale threshold
1384832,"Yonah CDP, Georgia",Denominator below story-scale threshold
1384960,"Young Harris city, Georgia",Denominator below story-scale threshold
1385128,"Zebulon city, Georgia",Denominator below story-scale threshold
