geoid,name,metric,reason
1309656,"Bowersville town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1309656,"Bowersville town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1309656,"Bowersville town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1309656,"Bowersville town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1309712,"Bowman city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1309712,"Bowman city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1309712,"Bowman city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1309712,"Bowman city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1309712,"Bowman city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1309712,"Bowman city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1309712,"Bowman city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1309768,"Box Springs CDP, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1309768,"Box Springs CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1309768,"Box Springs CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1309768,"Box Springs CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1309768,"Box Springs CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1309768,"Box Springs CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1309768,"Box Springs CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1309852,"Boykin CDP, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1309852,"Boykin CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1309852,"Boykin CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1309852,"Boykin CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1309852,"Boykin CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1309852,"Boykin CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1309852,"Boykin CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1310076,"Braselton town, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1310076,"Braselton town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1310076,"Braselton town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1310076,"Braselton town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1310076,"Braselton town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1310076,"Braselton town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1310076,"Braselton town, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1310104,"Braswell town, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1310104,"Braswell town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1310104,"Braswell town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1310104,"Braswell town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1310104,"Braswell town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1310104,"Braswell town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1310104,"Braswell town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1310132,"Bremen city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1310132,"Bremen city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1310132,"Bremen city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1310132,"Bremen city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1310132,"Bremen city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1310132,"Bremen city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1310132,"Bremen city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1310608,"Brinson town, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1310608,"Brinson town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1310608,"Brinson town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1310608,"Brinson town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1310608,"Brinson town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1310608,"Brinson town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1310608,"Brinson town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1310664,"Bristol CDP, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1310664,"Bristol CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1310664,"Bristol CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1310664,"Bristol CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1310664,"Bristol CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1310664,"Bristol CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1310664,"Bristol CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1310860,"Bronwood town, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1310860,"Bronwood town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1310860,"Bronwood town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1310860,"Bronwood town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1310860,"Bronwood town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1310860,"Bronwood town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1310860,"Bronwood town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1310944,"Brookhaven city, Georgia",pct_responsible_exclusion,Caregiver count MOE exceeds 50% of estimate
1310944,"Brookhaven city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1310944,"Brookhaven city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Percentage MOE exceeds 50% of estimate
1310944,"Brookhaven city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1310944,"Brookhaven city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1310944,"Brookhaven city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1310944,"Brookhaven city, Georgia",story_scale_exclusion,Caregiver count MOE exceeds 50% of estimate
1311000,"Brooklet city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1311000,"Brooklet city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1311000,"Brooklet city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1311000,"Brooklet city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1311000,"Brooklet city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1311000,"Brooklet city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1311000,"Brooklet city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1311056,"Brooks town, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1311056,"Brooks town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1311056,"Brooks town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1311056,"Brooks town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1311056,"Brooks town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1311056,"Brooks town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1311056,"Brooks town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1311504,"Broxton city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1311504,"Broxton city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1311504,"Broxton city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Percentage MOE exceeds 50% of estimate
1311504,"Broxton city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1311504,"Broxton city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1311504,"Broxton city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1311504,"Broxton city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1311616,"Buchanan city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1311616,"Buchanan city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1311616,"Buchanan city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1311616,"Buchanan city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1311616,"Buchanan city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1311616,"Buchanan city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1311616,"Buchanan city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1311626,"Buckhead CDP, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1311626,"Buckhead CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1311626,"Buckhead CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1311626,"Buckhead CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1311626,"Buckhead CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1311626,"Buckhead CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1311626,"Buckhead CDP, Georgia",story_scale_exclusion,Unavailable MOE or zero percentage
1311672,"Buckhead town, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1311672,"Buckhead town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1311672,"Buckhead town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1311672,"Buckhead town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1311672,"Buckhead town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1311672,"Buckhead town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1311672,"Buckhead town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1311728,"Buena Vista city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1311728,"Buena Vista city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1311728,"Buena Vista city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Percentage MOE exceeds 50% of estimate
1311728,"Buena Vista city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1311728,"Buena Vista city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1311728,"Buena Vista city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1311728,"Buena Vista city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1311784,"Buford city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1311784,"Buford city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1311784,"Buford city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1311784,"Buford city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1311784,"Buford city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1311784,"Buford city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1311784,"Buford city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1312120,"Butler city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1312120,"Butler city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1312120,"Butler city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1312120,"Butler city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1312120,"Butler city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1312120,"Butler city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1312120,"Butler city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1312232,"Byromville town, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1312232,"Byromville town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1312232,"Byromville town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1312232,"Byromville town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1312232,"Byromville town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1312232,"Byromville town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1312232,"Byromville town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1312260,"Byron city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1312260,"Byron city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1312260,"Byron city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1312260,"Byron city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1312260,"Byron city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1312260,"Byron city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Caregiver count MOE exceeds 50% of estimate
1312260,"Byron city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1312344,"Cadwell town, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1312344,"Cadwell town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1312344,"Cadwell town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1312344,"Cadwell town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1312344,"Cadwell town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1312344,"Cadwell town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1312344,"Cadwell town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1312400,"Cairo city, Georgia",pct_responsible_exclusion,Caregiver count MOE exceeds 50% of estimate
1312400,"Cairo city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1312400,"Cairo city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1312400,"Cairo city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1312400,"Cairo city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1312400,"Cairo city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Caregiver count MOE exceeds 50% of estimate
1312400,"Cairo city, Georgia",story_scale_exclusion,Caregiver count MOE exceeds 50% of estimate
1312456,"Calhoun city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1312456,"Calhoun city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1312456,"Calhoun city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Percentage MOE exceeds 50% of estimate
1312456,"Calhoun city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1312456,"Calhoun city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1312456,"Calhoun city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1312456,"Calhoun city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1312484,"Calvary CDP, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1312484,"Calvary CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1312484,"Calvary CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1312484,"Calvary CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1312484,"Calvary CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1312484,"Calvary CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1312484,"Calvary CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1312512,"Camak town, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1312512,"Camak town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1312512,"Camak town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1312512,"Camak town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1312512,"Camak town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1312512,"Camak town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1312512,"Camak town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1312624,"Camilla city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1312624,"Camilla city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1312624,"Camilla city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1312624,"Camilla city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1312624,"Camilla city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1312624,"Camilla city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Caregiver count MOE exceeds 50% of estimate
1312624,"Camilla city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1312834,"Candler-McAfee CDP, Georgia",pct_responsible_exclusion,Caregiver count MOE exceeds 50% of estimate
1312834,"Candler-McAfee CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1312834,"Candler-McAfee CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Percentage MOE exceeds 50% of estimate
1312834,"Candler-McAfee CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1312834,"Candler-McAfee CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1312834,"Candler-McAfee CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1312834,"Candler-McAfee CDP, Georgia",story_scale_exclusion,Caregiver count MOE exceeds 50% of estimate
1312932,"Canon city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1312932,"Canon city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1312932,"Canon city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1312932,"Canon city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1312932,"Canon city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1312932,"Canon city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1312932,"Canon city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1312960,"Canoochee CDP, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1312960,"Canoochee CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1312960,"Canoochee CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1312960,"Canoochee CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1312960,"Canoochee CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1312960,"Canoochee CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1312960,"Canoochee CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1312988,"Canton city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1312988,"Canton city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1312988,"Canton city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1312988,"Canton city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1312988,"Canton city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1312988,"Canton city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1312988,"Canton city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1313184,"Carl town, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1313184,"Carl town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1313184,"Carl town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1313184,"Carl town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1313184,"Carl town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1313184,"Carl town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1313184,"Carl town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1313212,"Carlton city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1313212,"Carlton city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1313212,"Carlton city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1313212,"Carlton city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1313212,"Carlton city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1313212,"Carlton city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1313212,"Carlton city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1313352,"Carnesville city, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1313352,"Carnesville city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1313352,"Carnesville city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1313352,"Carnesville city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1313352,"Carnesville city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1313352,"Carnesville city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1313352,"Carnesville city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1313492,"Carrollton city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1313492,"Carrollton city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1313492,"Carrollton city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1313492,"Carrollton city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1313492,"Carrollton city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1313492,"Carrollton city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Caregiver count MOE exceeds 50% of estimate
1313492,"Carrollton city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1313688,"Cartersville city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1313688,"Cartersville city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1313688,"Cartersville city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1313688,"Cartersville city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1313688,"Cartersville city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1313688,"Cartersville city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1313688,"Cartersville city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1314024,"Cataula CDP, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1314024,"Cataula CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
