geoid,name,pct_responsible_exclusion
18155,"Switzerland County, Indiana",Caregiver count MOE exceeds 50% of estimate
18159,"Tipton County, Indiana",Caregiver count MOE exceeds 50% of estimate
18161,"Union County, Indiana",Caregiver count MOE exceeds 50% of estimate
18165,"Vermillion County, Indiana",Percentage MOE exceeds 50% of estimate
18169,"Wabash County, Indiana",Caregiver count MOE exceeds 50% of estimate
18171,"Warren County, Indiana",Percentage MOE exceeds 50% of estimate
18173,"Warrick County, Indiana",Caregiver count MOE exceeds 50% of estimate
18175,"Washington County, Indiana",Caregiver count MOE exceeds 50% of estimate
18179,"Wells County, Indiana",Percentage MOE exceeds 50% of estimate
18181,"White County, Indiana",Caregiver count MOE exceeds 50% of estimate
19001,"Adair County, Iowa",Percentage MOE exceeds 50% of estimate
19003,"Adams County, Iowa",Percentage MOE exceeds 50% of estimate
19005,"Allamakee County, Iowa",Unavailable MOE or zero percentage
19007,"Appanoose County, Iowa",Caregiver count MOE exceeds 50% of estimate
19009,"Audubon County, Iowa",Caregiver count MOE exceeds 50% of estimate
19011,"Benton County, Iowa",Percentage MOE exceeds 50% of estimate
19015,"Boone County, Iowa",Caregiver count MOE exceeds 50% of estimate
19017,"Bremer County, Iowa",Percentage MOE exceeds 50% of estimate
19019,"Buchanan County, Iowa",Caregiver count MOE exceeds 50% of estimate
19021,"Buena Vista County, Iowa",Percentage MOE exceeds 50% of estimate
19023,"Butler County, Iowa",Caregiver count MOE exceeds 50% of estimate
19025,"Calhoun County, Iowa",Caregiver count MOE exceeds 50% of estimate
19027,"Carroll County, Iowa",Percentage MOE exceeds 50% of estimate
19029,"Cass County, Iowa",Caregiver count MOE exceeds 50% of estimate
19031,"Cedar County, Iowa",Percentage MOE exceeds 50% of estimate
19033,"Cerro Gordo County, Iowa",Caregiver count MOE exceeds 50% of estimate
19035,"Cherokee County, Iowa",Percentage MOE exceeds 50% of estimate
19037,"Chickasaw County, Iowa",Percentage MOE exceeds 50% of estimate
19039,"Clarke County, Iowa",Percentage MOE exceeds 50% of estimate
19041,"Clay County, Iowa",Percentage MOE exceeds 50% of estimate
19043,"Clayton County, Iowa",Caregiver count MOE exceeds 50% of estimate
19047,"Crawford County, Iowa",Percentage MOE exceeds 50% of estimate
19049,"Dallas County, Iowa",Caregiver count MOE exceeds 50% of estimate
19051,"Davis County, Iowa",Percentage MOE exceeds 50% of estimate
19053,"Decatur County, Iowa",Caregiver count MOE exceeds 50% of estimate
19055,"Delaware County, Iowa",Percentage MOE exceeds 50% of estimate
19057,"Des Moines County, Iowa",Caregiver count MOE exceeds 50% of estimate
19059,"Dickinson County, Iowa",Percentage MOE exceeds 50% of estimate
19061,"Dubuque County, Iowa",Caregiver count MOE exceeds 50% of estimate
19063,"Emmet County, Iowa",Percentage MOE exceeds 50% of estimate
19065,"Fayette County, Iowa",Caregiver count MOE exceeds 50% of estimate
19067,"Floyd County, Iowa",Percentage MOE exceeds 50% of estimate
19069,"Franklin County, Iowa",Percentage MOE exceeds 50% of estimate
19073,"Greene County, Iowa",Caregiver count MOE exceeds 50% of estimate
19075,"Grundy County, Iowa",Percentage MOE exceeds 50% of estimate
19077,"Guthrie County, Iowa",Percentage MOE exceeds 50% of estimate
19079,"Hamilton County, Iowa",Caregiver count MOE exceeds 50% of estimate
19081,"Hancock County, Iowa",Percentage MOE exceeds 50% of estimate
19083,"Hardin County, Iowa",Caregiver count MOE exceeds 50% of estimate
19085,"Harrison County, Iowa",Percentage MOE exceeds 50% of estimate
19087,"Henry County, Iowa",Caregiver count MOE exceeds 50% of estimate
19089,"Howard County, Iowa",Percentage MOE exceeds 50% of estimate
19091,"Humboldt County, Iowa",Percentage MOE exceeds 50% of estimate
19093,"Ida County, Iowa",Caregiver count MOE exceeds 50% of estimate
19095,"Iowa County, Iowa",Percentage MOE exceeds 50% of estimate
19097,"Jackson County, Iowa",Caregiver count MOE exceeds 50% of estimate
19099,"Jasper County, Iowa",Percentage MOE exceeds 50% of estimate
19101,"Jefferson County, Iowa",Caregiver count MOE exceeds 50% of estimate
19105,"Jones County, Iowa",Percentage MOE exceeds 50% of estimate
19107,"Keokuk County, Iowa",Percentage MOE exceeds 50% of estimate
19109,"Kossuth County, Iowa",Percentage MOE exceeds 50% of estimate
19111,"Lee County, Iowa",Caregiver count MOE exceeds 50% of estimate
19115,"Louisa County, Iowa",Caregiver count MOE exceeds 50% of estimate
19117,"Lucas County, Iowa",Percentage MOE exceeds 50% of estimate
19119,"Lyon County, Iowa",Percentage MOE exceeds 50% of estimate
19121,"Madison County, Iowa",Percentage MOE exceeds 50% of estimate
19123,"Mahaska County, Iowa",Percentage MOE exceeds 50% of estimate
19125,"Marion County, Iowa",Caregiver count MOE exceeds 50% of estimate
19127,"Marshall County, Iowa",Caregiver count MOE exceeds 50% of estimate
19129,"Mills County, Iowa",Percentage MOE exceeds 50% of estimate
19131,"Mitchell County, Iowa",Percentage MOE exceeds 50% of estimate
19133,"Monona County, Iowa",Caregiver count MOE exceeds 50% of estimate
19135,"Monroe County, Iowa",Percentage MOE exceeds 50% of estimate
19137,"Montgomery County, Iowa",Percentage MOE exceeds 50% of estimate
19141,"O'Brien County, Iowa",Percentage MOE exceeds 50% of estimate
19143,"Osceola County, Iowa",Percentage MOE exceeds 50% of estimate
19145,"Page County, Iowa",Caregiver count MOE exceeds 50% of estimate
19147,"Palo Alto County, Iowa",Caregiver count MOE exceeds 50% of estimate
19149,"Plymouth County, Iowa",Percentage MOE exceeds 50% of estimate
19151,"Pocahontas County, Iowa",Percentage MOE exceeds 50% of estimate
19157,"Poweshiek County, Iowa",Percentage MOE exceeds 50% of estimate
19159,"Ringgold County, Iowa",Caregiver count MOE exceeds 50% of estimate
19161,"Sac County, Iowa",Percentage MOE exceeds 50% of estimate
19165,"Shelby County, Iowa",Caregiver count MOE exceeds 50% of estimate
19167,"Sioux County, Iowa",Percentage MOE exceeds 50% of estimate
19169,"Story County, Iowa",Caregiver count MOE exceeds 50% of estimate
19173,"Taylor County, Iowa",Percentage MOE exceeds 50% of estimate
19175,"Union County, Iowa",Percentage MOE exceeds 50% of estimate
19177,"Van Buren County, Iowa",Caregiver count MOE exceeds 50% of estimate
19183,"Washington County, Iowa",Caregiver count MOE exceeds 50% of estimate
19185,"Wayne County, Iowa",Percentage MOE exceeds 50% of estimate
19187,"Webster County, Iowa",Caregiver count MOE exceeds 50% of estimate
19189,"Winnebago County, Iowa",Percentage MOE exceeds 50% of estimate
19191,"Winneshiek County, Iowa",Percentage MOE exceeds 50% of estimate
19195,"Worth County, Iowa",Percentage MOE exceeds 50% of estimate
19197,"Wright County, Iowa",Percentage MOE exceeds 50% of estimate
20001,"Allen County, Kansas",Caregiver count MOE exceeds 50% of estimate
20003,"Anderson County, Kansas",Percentage MOE exceeds 50% of estimate
20005,"Atchison County, Kansas",Caregiver count MOE exceeds 50% of estimate
20007,"Barber County, Kansas",Caregiver count MOE exceeds 50% of estimate
20009,"Barton County, Kansas",Caregiver count MOE exceeds 50% of estimate
20011,"Bourbon County, Kansas",Percentage MOE exceeds 50% of estimate
20017,"Chase County, Kansas",Percentage MOE exceeds 50% of estimate
20019,"Chautauqua County, Kansas",Caregiver count MOE exceeds 50% of estimate
20021,"Cherokee County, Kansas",Caregiver count MOE exceeds 50% of estimate
20023,"Cheyenne County, Kansas",Percentage MOE exceeds 50% of estimate
20025,"Clark County, Kansas",Percentage MOE exceeds 50% of estimate
20027,"Clay County, Kansas",Percentage MOE exceeds 50% of estimate
20029,"Cloud County, Kansas",Percentage MOE exceeds 50% of estimate
20031,"Coffey County, Kansas",Percentage MOE exceeds 50% of estimate
20033,"Comanche County, Kansas",Unavailable MOE or zero percentage
20039,"Decatur County, Kansas",Unavailable MOE or zero percentage
20041,"Dickinson County, Kansas",Caregiver count MOE exceeds 50% of estimate
20043,"Doniphan County, Kansas",Percentage MOE exceeds 50% of estimate
20045,"Douglas County, Kansas",Caregiver count MOE exceeds 50% of estimate
20047,"Edwards County, Kansas",Caregiver count MOE exceeds 50% of estimate
20049,"Elk County, Kansas",Caregiver count MOE exceeds 50% of estimate
20051,"Ellis County, Kansas",Percentage MOE exceeds 50% of estimate
20053,"Ellsworth County, Kansas",Caregiver count MOE exceeds 50% of estimate
20057,"Ford County, Kansas",Caregiver count MOE exceeds 50% of estimate
20061,"Geary County, Kansas",Caregiver count MOE exceeds 50% of estimate
20063,"Gove County, Kansas",Caregiver count MOE exceeds 50% of estimate
20065,"Graham County, Kansas",Unavailable MOE or zero percentage
20067,"Grant County, Kansas",Percentage MOE exceeds 50% of estimate
20069,"Gray County, Kansas",Caregiver count MOE exceeds 50% of estimate
20071,"Greeley County, Kansas",Missing input or nonpositive denominator
20073,"Greenwood County, Kansas",Caregiver count MOE exceeds 50% of estimate
20075,"Hamilton County, Kansas",Percentage MOE exceeds 50% of estimate
20077,"Harper County, Kansas",Percentage MOE exceeds 50% of estimate
20079,"Harvey County, Kansas",Percentage MOE exceeds 50% of estimate
20081,"Haskell County, Kansas",Unavailable MOE or zero percentage
20083,"Hodgeman County, Kansas",Caregiver count MOE exceeds 50% of estimate
20085,"Jackson County, Kansas",Caregiver count MOE exceeds 50% of estimate
20087,"Jefferson County, Kansas",Caregiver count MOE exceeds 50% of estimate
20089,"Jewell County, Kansas",Percentage MOE exceeds 50% of estimate
20093,"Kearny County, Kansas",Percentage MOE exceeds 50% of estimate
20095,"Kingman County, Kansas",Percentage MOE exceeds 50% of estimate
20097,"Kiowa County, Kansas",Percentage MOE exceeds 50% of estimate
20101,"Lane County, Kansas",Percentage MOE exceeds 50% of estimate
20105,"Lincoln County, Kansas",Percentage MOE exceeds 50% of estimate
20107,"Linn County, Kansas",Percentage MOE exceeds 50% of estimate
20109,"Logan County, Kansas",Unavailable MOE or zero percentage
20111,"Lyon County, Kansas",Caregiver count MOE exceeds 50% of estimate
20113,"McPherson County, Kansas",Percentage MOE exceeds 50% of estimate
20115,"Marion County, Kansas",Caregiver count MOE exceeds 50% of estimate
20117,"Marshall County, Kansas",Caregiver count MOE exceeds 50% of estimate
20119,"Meade County, Kansas",Percentage MOE exceeds 50% of estimate
20121,"Miami County, Kansas",Caregiver count MOE exceeds 50% of estimate
20123,"Mitchell County, Kansas",Percentage MOE exceeds 50% of estimate
20125,"Montgomery County, Kansas",Caregiver count MOE exceeds 50% of estimate
20127,"Morris County, Kansas",Percentage MOE exceeds 50% of estimate
20129,"Morton County, Kansas",Percentage MOE exceeds 50% of estimate
20131,"Nemaha County, Kansas",Caregiver count MOE exceeds 50% of estimate
20133,"Neosho County, Kansas",Caregiver count MOE exceeds 50% of estimate
20135,"Ness County, Kansas",Caregiver count MOE exceeds 50% of estimate
20137,"Norton County, Kansas",Caregiver count MOE exceeds 50% of estimate
20139,"Osage County, Kansas",Caregiver count MOE exceeds 50% of estimate
20141,"Osborne County, Kansas",Percentage MOE exceeds 50% of estimate
20143,"Ottawa County, Kansas",Caregiver count MOE exceeds 50% of estimate
20145,"Pawnee County, Kansas",Percentage MOE exceeds 50% of estimate
20147,"Phillips County, Kansas",Caregiver count MOE exceeds 50% of estimate
20149,"Pottawatomie County, Kansas",Percentage MOE exceeds 50% of estimate
20151,"Pratt County, Kansas",Caregiver count MOE exceeds 50% of estimate
20153,"Rawlins County, Kansas",Caregiver count MOE exceeds 50% of estimate
20157,"Republic County, Kansas",Percentage MOE exceeds 50% of estimate
20159,"Rice County, Kansas",Caregiver count MOE exceeds 50% of estimate
20163,"Rooks County, Kansas",Caregiver count MOE exceeds 50% of estimate
20165,"Rush County, Kansas",Caregiver count MOE exceeds 50% of estimate
20167,"Russell County, Kansas",Percentage MOE exceeds 50% of estimate
20169,"Saline County, Kansas",Caregiver count MOE exceeds 50% of estimate
20171,"Scott County, Kansas",Percentage MOE exceeds 50% of estimate
20175,"Seward County, Kansas",Percentage MOE exceeds 50% of estimate
20179,"Sheridan County, Kansas",Unavailable MOE or zero percentage
20181,"Sherman County, Kansas",Unavailable MOE or zero percentage
20183,"Smith County, Kansas",Percentage MOE exceeds 50% of estimate
20185,"Stafford County, Kansas",Percentage MOE exceeds 50% of estimate
20187,"Stanton County, Kansas",Unavailable MOE or zero percentage
20189,"Stevens County, Kansas",Caregiver count MOE exceeds 50% of estimate
20191,"Sumner County, Kansas",Caregiver count MOE exceeds 50% of estimate
20193,"Thomas County, Kansas",Unavailable MOE or zero percentage
20195,"Trego County, Kansas",Percentage MOE exceeds 50% of estimate
20197,"Wabaunsee County, Kansas",Percentage MOE exceeds 50% of estimate
20199,"Wallace County, Kansas",Unavailable MOE or zero percentage
20201,"Washington County, Kansas",Percentage MOE exceeds 50% of estimate
20203,"Wichita County, Kansas",Percentage MOE exceeds 50% of estimate
20205,"Wilson County, Kansas",Percentage MOE exceeds 50% of estimate
20207,"Woodson County, Kansas",Percentage MOE exceeds 50% of estimate
21001,"Adair County, Kentucky",Percentage MOE exceeds 50% of estimate
21005,"Anderson County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21007,"Ballard County, Kentucky",Percentage MOE exceeds 50% of estimate
21011,"Bath County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21013,"Bell County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21017,"Bourbon County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21023,"Bracken County, Kentucky",Percentage MOE exceeds 50% of estimate
21027,"Breckinridge County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21033,"Caldwell County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21039,"Carlisle County, Kentucky",Percentage MOE exceeds 50% of estimate
21053,"Clinton County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21055,"Crittenden County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21057,"Cumberland County, Kentucky",Percentage MOE exceeds 50% of estimate
21061,"Edmonson County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21063,"Elliott County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21069,"Fleming County, Kentucky",Percentage MOE exceeds 50% of estimate
21075,"Fulton County, Kentucky",Percentage MOE exceeds 50% of estimate
21081,"Grant County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21087,"Green County, Kentucky",Percentage MOE exceeds 50% of estimate
21091,"Hancock County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21097,"Harrison County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21105,"Hickman County, Kentucky",Percentage MOE exceeds 50% of estimate
21109,"Jackson County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21123,"Larue County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21129,"Lee County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21131,"Leslie County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21135,"Lewis County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21139,"Livingston County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21143,"Lyon County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21147,"McCreary County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21149,"McLean County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21153,"Magoffin County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21155,"Marion County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21159,"Martin County, Kentucky",Percentage MOE exceeds 50% of estimate
21161,"Mason County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21165,"Menifee County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21167,"Mercer County, Kentucky",Percentage MOE exceeds 50% of estimate
21169,"Metcalfe County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21171,"Monroe County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21173,"Montgomery County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21175,"Morgan County, Kentucky",Percentage MOE exceeds 50% of estimate
21179,"Nelson County, Kentucky",Percentage MOE exceeds 50% of estimate
21181,"Nicholas County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21187,"Owen County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21189,"Owsley County, Kentucky",Percentage MOE exceeds 50% of estimate
21193,"Perry County, Kentucky",Percentage MOE exceeds 50% of estimate
21197,"Powell County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21201,"Robertson County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21205,"Rowan County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21207,"Russell County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21211,"Shelby County, Kentucky",Percentage MOE exceeds 50% of estimate
21213,"Simpson County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21219,"Todd County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21221,"Trigg County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21223,"Trimble County, Kentucky",Percentage MOE exceeds 50% of estimate
21225,"Union County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21229,"Washington County, Kentucky",Caregiver count MOE exceeds 50% of estimate
21233,"Webster County, Kentucky",Percentage MOE exceeds 50% of estimate
21237,"Wolfe County, Kentucky",Caregiver count MOE exceeds 50% of estimate
22003,"Allen Parish, Louisiana",Caregiver count MOE exceeds 50% of estimate
22007,"Assumption Parish, Louisiana",Percentage MOE exceeds 50% of estimate
22021,"Caldwell Parish, Louisiana",Caregiver count MOE exceeds 50% of estimate
22023,"Cameron Parish, Louisiana",Caregiver count MOE exceeds 50% of estimate
22027,"Claiborne Parish, Louisiana",Caregiver count MOE exceeds 50% of estimate
22031,"De Soto Parish, Louisiana",Caregiver count MOE exceeds 50% of estimate
22035,"East Carroll Parish, Louisiana",Caregiver count MOE exceeds 50% of estimate
22037,"East Feliciana Parish, Louisiana",Percentage MOE exceeds 50% of estimate
22043,"Grant Parish, Louisiana",Caregiver count MOE exceeds 50% of estimate
22061,"Lincoln Parish, Louisiana",Caregiver count MOE exceeds 50% of estimate
22075,"Plaquemines Parish, Louisiana",Percentage MOE exceeds 50% of estimate
22077,"Pointe Coupee Parish, Louisiana",Percentage MOE exceeds 50% of estimate
22081,"Red River Parish, Louisiana",Caregiver count MOE exceeds 50% of estimate
22091,"St. Helena Parish, Louisiana",Caregiver count MOE exceeds 50% of estimate
22107,"Tensas Parish, Louisiana",Caregiver count MOE exceeds 50% of estimate
22111,"Union Parish, Louisiana",Caregiver count MOE exceeds 50% of estimate
22121,"West Baton Rouge Parish, Louisiana",Percentage MOE exceeds 50% of estimate
22123,"West Carroll Parish, Louisiana",Caregiver count MOE exceeds 50% of estimate
22125,"West Feliciana Parish, Louisiana",Percentage MOE exceeds 50% of estimate
22127,"Winn Parish, Louisiana",Percentage MOE exceeds 50% of estimate
23007,"Franklin County, Maine",Caregiver count MOE exceeds 50% of estimate
23009,"Hancock County, Maine",Caregiver count MOE exceeds 50% of estimate
23013,"Knox County, Maine",Caregiver count MOE exceeds 50% of estimate
23015,"Lincoln County, Maine",Percentage MOE exceeds 50% of estimate
23023,"Sagadahoc County, Maine",Percentage MOE exceeds 50% of estimate
24019,"Dorchester County, Maryland",Percentage MOE exceeds 50% of estimate
24023,"Garrett County, Maryland",Percentage MOE exceeds 50% of estimate
24029,"Kent County, Maryland",Percentage MOE exceeds 50% of estimate
24035,"Queen Anne's County, Maryland",Caregiver count MOE exceeds 50% of estimate
24039,"Somerset County, Maryland",Caregiver count MOE exceeds 50% of estimate
24041,"Talbot County, Maryland",Percentage MOE exceeds 50% of estimate
24047,"Worcester County, Maryland",Caregiver count MOE exceeds 50% of estimate
25007,"Dukes County, Massachusetts",Percentage MOE exceeds 50% of estimate
25019,"Nantucket County, Massachusetts",Percentage MOE exceeds 50% of estimate
26001,"Alcona County, Michigan",Caregiver count MOE exceeds 50% of estimate
26003,"Alger County, Michigan",Caregiver count MOE exceeds 50% of estimate
26009,"Antrim County, Michigan",Caregiver count MOE exceeds 50% of estimate
26013,"Baraga County, Michigan",Caregiver count MOE exceeds 50% of estimate
26019,"Benzie County, Michigan",Percentage MOE exceeds 50% of estimate
26039,"Crawford County, Michigan",Percentage MOE exceeds 50% of estimate
26041,"Delta County, Michigan",Caregiver count MOE exceeds 50% of estimate
26043,"Dickinson County, Michigan",Caregiver count MOE exceeds 50% of estimate
26047,"Emmet County, Michigan",Caregiver count MOE exceeds 50% of estimate
26053,"Gogebic County, Michigan",Caregiver count MOE exceeds 50% of estimate
26055,"Grand Traverse County, Michigan",Caregiver count MOE exceeds 50% of estimate
26057,"Gratiot County, Michigan",Caregiver count MOE exceeds 50% of estimate
26071,"Iron County, Michigan",Percentage MOE exceeds 50% of estimate
26073,"Isabella County, Michigan",Caregiver count MOE exceeds 50% of estimate
26083,"Keweenaw County, Michigan",Percentage MOE exceeds 50% of estimate
26085,"Lake County, Michigan",Caregiver count MOE exceeds 50% of estimate
26089,"Leelanau County, Michigan",Percentage MOE exceeds 50% of estimate
26095,"Luce County, Michigan",Percentage MOE exceeds 50% of estimate
26097,"Mackinac County, Michigan",Caregiver count MOE exceeds 50% of estimate
26111,"Midland County, Michigan",Caregiver count MOE exceeds 50% of estimate
26119,"Montmorency County, Michigan",Caregiver count MOE exceeds 50% of estimate
26131,"Ontonagon County, Michigan",Percentage MOE exceeds 50% of estimate
26133,"Osceola County, Michigan",Caregiver count MOE exceeds 50% of estimate
26135,"Oscoda County, Michigan",Caregiver count MOE exceeds 50% of estimate
26137,"Otsego County, Michigan",Caregiver count MOE exceeds 50% of estimate
26143,"Roscommon County, Michigan",Caregiver count MOE exceeds 50% of estimate
26153,"Schoolcraft County, Michigan",Caregiver count MOE exceeds 50% of estimate
27009,"Benton County, Minnesota",Percentage MOE exceeds 50% of estimate
27011,"Big Stone County, Minnesota",Percentage MOE exceeds 50% of estimate
27013,"Blue Earth County, Minnesota",Percentage MOE exceeds 50% of estimate
27015,"Brown County, Minnesota",Percentage MOE exceeds 50% of estimate
27023,"Chippewa County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27025,"Chisago County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27031,"Cook County, Minnesota",Percentage MOE exceeds 50% of estimate
27033,"Cottonwood County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27039,"Dodge County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27041,"Douglas County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27043,"Faribault County, Minnesota",Percentage MOE exceeds 50% of estimate
27045,"Fillmore County, Minnesota",Percentage MOE exceeds 50% of estimate
27047,"Freeborn County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27055,"Houston County, Minnesota",Percentage MOE exceeds 50% of estimate
27063,"Jackson County, Minnesota",Percentage MOE exceeds 50% of estimate
27069,"Kittson County, Minnesota",Percentage MOE exceeds 50% of estimate
27071,"Koochiching County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27073,"Lac qui Parle County, Minnesota",Percentage MOE exceeds 50% of estimate
27075,"Lake County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27077,"Lake of the Woods County, Minnesota",Unavailable MOE or zero percentage
27079,"Le Sueur County, Minnesota",Percentage MOE exceeds 50% of estimate
27081,"Lincoln County, Minnesota",Percentage MOE exceeds 50% of estimate
27083,"Lyon County, Minnesota",Percentage MOE exceeds 50% of estimate
27085,"McLeod County, Minnesota",Percentage MOE exceeds 50% of estimate
27089,"Marshall County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27101,"Murray County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27103,"Nicollet County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27105,"Nobles County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27107,"Norman County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27113,"Pennington County, Minnesota",Percentage MOE exceeds 50% of estimate
27117,"Pipestone County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27119,"Polk County, Minnesota",Percentage MOE exceeds 50% of estimate
27121,"Pope County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27125,"Red Lake County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27127,"Redwood County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27129,"Renville County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27131,"Rice County, Minnesota",Percentage MOE exceeds 50% of estimate
27133,"Rock County, Minnesota",Percentage MOE exceeds 50% of estimate
27135,"Roseau County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27143,"Sibley County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27147,"Steele County, Minnesota",Percentage MOE exceeds 50% of estimate
27149,"Stevens County, Minnesota",Percentage MOE exceeds 50% of estimate
27151,"Swift County, Minnesota",Percentage MOE exceeds 50% of estimate
27155,"Traverse County, Minnesota",Percentage MOE exceeds 50% of estimate
27157,"Wabasha County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27159,"Wadena County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27161,"Waseca County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27167,"Wilkin County, Minnesota",Caregiver count MOE exceeds 50% of estimate
27169,"Winona County, Minnesota",Percentage MOE exceeds 50% of estimate
27173,"Yellow Medicine County, Minnesota",Percentage MOE exceeds 50% of estimate
28005,"Amite County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28009,"Benton County, Mississippi",Percentage MOE exceeds 50% of estimate
28015,"Carroll County, Mississippi",Percentage MOE exceeds 50% of estimate
28017,"Chickasaw County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28019,"Choctaw County, Mississippi",Percentage MOE exceeds 50% of estimate
28021,"Claiborne County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28025,"Clay County, Mississippi",Percentage MOE exceeds 50% of estimate
28029,"Copiah County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28031,"Covington County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28037,"Franklin County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28041,"Greene County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28043,"Grenada County, Mississippi",Percentage MOE exceeds 50% of estimate
28045,"Hancock County, Mississippi",Percentage MOE exceeds 50% of estimate
28053,"Humphreys County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28055,"Issaquena County, Mississippi",Percentage MOE exceeds 50% of estimate
28057,"Itawamba County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28061,"Jasper County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28063,"Jefferson County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28069,"Kemper County, Mississippi",Percentage MOE exceeds 50% of estimate
28071,"Lafayette County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28077,"Lawrence County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28079,"Leake County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28083,"Leflore County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28091,"Marion County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28097,"Montgomery County, Mississippi",Percentage MOE exceeds 50% of estimate
28103,"Noxubee County, Mississippi",Percentage MOE exceeds 50% of estimate
28105,"Oktibbeha County, Mississippi",Percentage MOE exceeds 50% of estimate
28111,"Perry County, Mississippi",Percentage MOE exceeds 50% of estimate
28113,"Pike County, Mississippi",Percentage MOE exceeds 50% of estimate
28129,"Smith County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28137,"Tate County, Mississippi",Percentage MOE exceeds 50% of estimate
28139,"Tippah County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28141,"Tishomingo County, Mississippi",Percentage MOE exceeds 50% of estimate
28143,"Tunica County, Mississippi",Percentage MOE exceeds 50% of estimate
28147,"Walthall County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28153,"Wayne County, Mississippi",Caregiver count MOE exceeds 50% of estimate
